subjectID,system_time_stamp,point_description
99,1500399907973513,Start_noBias_Trial 3
99,1500399907986513,ambigAudio_noBias3
99,1500399911990466,ambigVideo_noBias3
99,1500399917788276,ambigAudio_noBias3
99,1500399920881745,trainingAudio_noBias_1 3
99,1500399924464773,trainingVideo_noBias_1 3
99,1500399930270361,trainingAudio_noBias_1 3
99,1500399934458568,trainingAudio_noBias_2 3
99,1500399938242413,trainingVideo_noBias_23
99,1500399944056748,trainingAudio_noBias_2 3
99,1500399948422775,trainingAudio_noBias_3 3
99,1500399952015560,trainingVideo_noBias_3 3
99,1500399957830134,trainingAudio_noBias_3 3
99,1500399962199715,testAudio_noBias3
99,1500399964826875,left_testVideo_noBias 3
99,1500399970674104,right_testVideo_noBias 3
99,1500399976517028,testAudio 3
99,1500399978422537,testVideos 3
99,1500399986850246,End_NoBias_Trial 3
99,1500399986911285,recenter 3
99,1500399990900473,Start_noBias_Trial 4
99,1500399990923585,ambigAudio_noBias4
99,1500399995169357,ambigVideo_noBias4
99,1500400000979516,ambigAudio_noBias4
99,1500400004245238,trainingAudio_noBias_1 4
99,1500400008024400,trainingVideo_noBias_1 4
99,1500400013796400,trainingAudio_noBias_1 4
99,1500400018539370,trainingAudio_noBias_2 4
99,1500400022410592,trainingVideo_noBias_24
99,1500400028270961,trainingAudio_noBias_2 4
99,1500400033059734,trainingAudio_noBias_3 4
99,1500400036816053,trainingVideo_noBias_3 4
99,1500400042644241,trainingAudio_noBias_3 4
99,1500400047335860,testAudio_noBias4
99,1500400049634864,left_testVideo_noBias 4
99,1500400055470141,right_testVideo_noBias 4
99,1500400061326256,testAudio 4
99,1500400063099884,testVideos 4
99,1500400071545876,End_NoBias_Trial 4
99,1500400071610890,recenter 4
99,1500400076944330,Start_Trial 5
99,1500400076967777,ambigAudio_Main5
99,1500400080421681,ambigVideo_Main 5
99,1500400086218439,ambigAudio_Main 5
99,1500400088901239,biasAudio_Main5
99,1500400091062253,left_biasVideo_Main 5
99,1500400096846903,right_biasVideo_Main 5
99,1500400102659074,audio_biasTest_Main 5
99,1500400104402164,biasTest_Main 5
99,1500400115047891,trainingAudio_1_Main 5
99,1500400118467013,trainingVideo_1_Main 5
99,1500400124291783,trainingAudio_1_Main 5
99,1500400128687246,trainingAudio_2_Main 5
99,1500400131998675,trainingVideo_2_Main 5
99,1500400137832998,trainingAudio_2_Main 5
99,1500400142235465,trainingAudio_3_Main 5
99,1500400145608203,trainingVideo_3_Main 5
99,1500400151433386,trainingAudio_3_Main 5
99,1500400155802703,testAudio_Main 5
99,1500400157957869,left_testVideo_Main 5
99,1500400163816958,right_testVideo_Main 5
99,1500400169672919,testAudio_Main 5
99,1500400171407821,testVideos_Main 5
99,1500400179874660,End_Trial_Main 5
99,1500400179953555,recenter 5
99,1500400184559285,Start_Trial 6
99,1500400184588071,ambigAudio_Main6
99,1500400188220527,ambigVideo_Main 6
99,1500400194018312,ambigAudio_Main 6
99,1500400197115204,biasAudio_Main6
99,1500400199540046,left_biasVideo_Main 6
99,1500400205359629,right_biasVideo_Main6
99,1500400211193419,audio_biasTest_Main 6
99,1500400212897487,biasTest_Main 6
99,1500400223470507,trainingAudio_1_Main 6
99,1500400226824924,trainingVideo_1_Main 6
99,1500400232645132,trainingAudio_1_Main 6
99,1500400237105606,trainingAudio_2_Main 6
99,1500400240612722,trainingVideo_2_Main 6
99,1500400246431132,trainingAudio_2_Main 6
99,1500400250950589,trainingAudio_3_Main 6
99,1500400254566668,trainingVideo_3_Main 6
99,1500400260400419,trainingAudio_3_Main 6
99,1500400264979558,testAudio_Main 6
99,1500400267402123,left_testVideo_Main 6
99,1500400273250320,right_testVideo_Main 6
99,1500400279072414,testAudio_Main 6
99,1500400280757497,testVideos_Main 6
99,1500400289214485,End_Trial_Main 6
99,1500400289290215,recenter 6
99,1500400293810164,Start_Trial 7
99,1500400293840095,ambigAudio_Main7
99,1500400297500560,ambigVideo_Main 7
99,1500400303284499,ambigAudio_Main 7
99,1500400306094779,biasAudio_Main7
99,1500400308392836,left_biasVideo_Main 7
99,1500400314208511,right_biasVideo_Main 7
99,1500400320065377,audio_biasTest_Main 7
99,1500400321902027,biasTest_Main 7
99,1500400332481025,trainingAudio_1_Main 7
99,1500400336216301,trainingVideo_1_Main 7
99,1500400342029637,trainingAudio_1_Main 7
99,1500400346328467,trainingAudio_2_Main 7
99,1500400350103136,trainingVideo_2_Main 7
99,1500400355927249,trainingAudio_2_Main 7
99,1500400360350820,trainingAudio_3_Main 7
99,1500400364088408,trainingVideo_3_Main 7
99,1500400369917585,trainingAudio_3_Main 7
99,1500400374332660,testAudio_Main 7
99,1500400376608575,left_testVideo_Main 7
99,1500400382451213,right_testVideo_Main 7
99,1500400388305400,testAudio_Main 7
99,1500400390121746,testVideos_Main 7
99,1500400398566056,End_Trial_Main 7
99,1500400398641943,recenter 7
99,1500400403196376,Start_Trial 8
99,1500400403235070,ambigAudio_Main8
99,1500400406831118,ambigVideo_Main 8
99,1500400412637581,ambigAudio_Main 8
99,1500400415509544,biasAudio_Main8
99,1500400417906163,left_biasVideo_Main 8
99,1500400423736796,right_biasVideo_Main8
99,1500400429564063,audio_biasTest_Main 8
99,1500400431415493,biasTest_Main 8
99,1500400442004302,trainingAudio_1_Main 8
99,1500400445482622,trainingVideo_1_Main 8
99,1500400451296409,trainingAudio_1_Main 8
99,1500400455593653,trainingAudio_2_Main 8
99,1500400459414241,trainingVideo_2_Main 8
99,1500400465232320,trainingAudio_2_Main 8
99,1500400469821623,trainingAudio_3_Main 8
99,1500400473462335,trainingVideo_3_Main 8
99,1500400479290653,trainingAudio_3_Main 8
99,1500400483802378,testAudio_Main 8
99,1500400486180940,left_testVideo_Main 8
99,1500400492019724,right_testVideo_Main 8
99,1500400497877112,testAudio_Main 8
99,1500400499702030,testVideos_Main 8
99,1500400508135202,End_Trial_Main 8
99,1500400508210393,recenter 8
99,1500400512494868,Start_Extend_Trial 1
99,1500400512520342,ambigAudio_Extend 1
99,1500400515695527,ambigVideo_Extend 1
99,1500400521489132,ambigAudio_Extend 1
99,1500400523951119,biasAudio_Extend 1
99,1500400526971483,left_biasVideo_Extend 1
99,1500400532791351,right_biasVideo_Extend 1
99,1500400538614035,biasAudio_Extend 1
99,1500400540465922,biasTest_Extend 1
99,1500400548928113,End_Extend_Trial 1
99,1500400548982588,recenter 1
