subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
mkdebug_092017_02,0.899999976158142,0.100000001490116,1,0.896040737628937,0.118515215814114,1,0.94060891866684,0.113178133964539
mkdebug_092017_02,0.899999976158142,0.100000001490116,0,0.88430118560791,0.101930692791939,1,0.933297514915466,0.115084052085876
mkdebug_092017_02,0.899999976158142,0.100000001490116,1,0.901564359664917,0.118972480297089,1,0.920701026916504,0.105920717120171
mkdebug_092017_02,0.899999976158142,0.100000001490116,1,0.897278964519501,0.136638924479485,1,0.927454233169556,0.102154076099396
mkdebug_092017_02,0.899999976158142,0.100000001490116,1,0.900595664978027,0.134908750653267,1,0.922317922115326,0.104072026908398
mkdebug_092017_02,0.899999976158142,0.100000001490116,1,0.897234082221985,0.127782106399536,1,0.926856577396393,0.114223279058933
mkdebug_092017_02,0.899999976158142,0.100000001490116,1,0.8896843791008,0.128994211554527,1,0.924706876277924,0.117858730256557
mkdebug_092017_02,0.899999976158142,0.100000001490116,1,0.895825386047363,0.125273555517197,1,0.925070464611053,0.117616608738899
mkdebug_092017_02,0.100000001490116,0.899999976158142,1,0.094443753361702,0.865149915218353,1,0.0725777223706245,0.920144617557526
mkdebug_092017_02,0.100000001490116,0.899999976158142,1,0.104717254638672,0.894507646560669,1,0.0957997217774391,0.929158627986908
mkdebug_092017_02,0.100000001490116,0.899999976158142,1,0.106506668031216,0.895764470100403,1,0.0848265513777733,0.933960676193237
mkdebug_092017_02,0.100000001490116,0.899999976158142,1,0.0825696811079979,0.889118611812592,1,0.0882983952760696,0.936413288116455
mkdebug_092017_02,0.100000001490116,0.899999976158142,1,0.11776214838028,0.868443489074707,1,0.111435174942017,0.880179882049561
mkdebug_092017_02,0.100000001490116,0.899999976158142,1,0.141696289181709,0.741933822631836,1,0.148681178689003,0.765964388847351
mkdebug_092017_02,0.100000001490116,0.899999976158142,1,0.099557489156723,0.889122545719147,1,0.0896935984492302,0.908053636550903
mkdebug_092017_02,0.100000001490116,0.899999976158142,1,0.104152239859104,0.898031055927277,1,0.104472175240517,0.928995311260223
mkdebug_092017_02,0.100000001490116,0.100000001490116,1,0.0828160867094994,0.0701491460204124,1,0.0865101292729378,0.085936576128006
mkdebug_092017_02,0.100000001490116,0.100000001490116,1,0.0884994342923164,0.0672465488314629,1,0.0986466482281685,0.0932702869176865
mkdebug_092017_02,0.100000001490116,0.100000001490116,1,0.0844088047742844,0.0873852968215942,1,0.0950282514095306,0.108525097370148
mkdebug_092017_02,0.100000001490116,0.100000001490116,1,0.0826775878667831,0.0902836993336678,1,0.0952579006552696,0.107075527310371
mkdebug_092017_02,0.100000001490116,0.100000001490116,1,0.0879233554005623,0.0831549167633057,1,0.0901573821902275,0.0944470167160034
mkdebug_092017_02,0.100000001490116,0.100000001490116,1,0.0837789848446846,0.0804136693477631,1,0.0931015387177467,0.0919619649648666
mkdebug_092017_02,0.100000001490116,0.100000001490116,1,0.0877077430486679,0.0910148173570633,1,0.108819611370564,0.112598933279514
mkdebug_092017_02,0.100000001490116,0.100000001490116,0,0.0843566060066223,0.0797684490680695,1,0.0780928209424019,0.0722275003790855
mkdebug_092017_02,0.100000001490116,0.100000001490116,1,0.0782354921102524,0.0771309658885002,1,0.0856267809867859,0.0910768136382103
mkdebug_092017_02,0.100000001490116,0.100000001490116,1,0.0788129046559334,0.0829756930470467,1,0.10380020737648,0.0986144691705704
mkdebug_092017_02,0.100000001490116,0.100000001490116,1,0.081629142165184,0.0788460522890091,1,0.101310506463051,0.109263531863689
mkdebug_092017_02,0.100000001490116,0.100000001490116,1,0.0702803879976273,0.0845545679330826,0,0.48251748085022,0.512245833873749
mkdebug_092017_02,0.100000001490116,0.100000001490116,1,0.0781087577342987,0.076404757797718,0,0.0993824228644371,0.127679497003555
mkdebug_092017_02,0.100000001490116,0.100000001490116,1,0.0781676098704338,0.0737215280532837,1,0.0917717665433884,0.0970409139990807
mkdebug_092017_02,0.100000001490116,0.100000001490116,1,0.0807348340749741,0.0701597258448601,1,0.0912045165896416,0.0877240896224976
